:ID(node),name,:LABEL
1,12F,代号-中文
2,12F,代号-英文
3,12F,代号-日文
4,海猫络合物,画师
5,佐藤拓也,配音
6,男,性别
7,双鱼,星座
8,3,出生月
9,不明,出生地
10,萨弗拉,种族
11,181.0,身高
12,2.0,物理强度
13,3.0,战场机动
14,2.0,生理耐受
15,2.0,战术规划
16,2.0,战斗技巧
17,2.0,源石技艺适应性
18,非感染者,是否为感染者
19,0.0,体细胞与源石融合率
20,0.09,血液源石结晶密度
21,外包装老旧的巧克力。背面潦草地写着“圣诞快乐”。,信物描述
22,术师,职业类型
23,罗德岛,活跃领域
24,,活跃领域
25,远程位,作战范围
26,新手,能力标签
27,攻击造成群体法术伤害,特性
28,70.0,再部署时长
29,24,部署费用-初始
30,24,部署费用-最终
31,1,最大阻挡数
32,2.9,攻击间隔
33,1378.0,生命上限
34,400.0,攻击值
35,50.0,防御值
36,10.0,法术抗性
37,2星,稀有度
38,否,是否限定
39,2019-04-30,上线时间
40,Castle-3,代号-中文
41,Castle-3,代号-英文
42,Castle-3,代号-日文
43,TOKI,画师
44,阿部敦,配音
45,射手,星座
46,12,出生月
47,哥伦比亚,出生地
48,Castle-3,种族
49,167.0,身高
50,23.0,最高速度
51,2.0,爬坡能力
52,2.0,制动效能
53,2.0,通过性
54,3.0,续航
55,2.0,结构稳定性
56,一面坚固的便携装甲板。不含使用说明书。,信物描述
57,近卫,职业类型
58,近战位,作战范围
59,支援,能力标签
60,支援机械,能力标签
61,"能够阻挡一个敌人,且不受部署数量限制,但再部署时间极长",特性
62,200.0,再部署时长
63,3,部署费用-初始
64,3,部署费用-最终
65,1.5,攻击间隔
66,1106.0,生命上限
67,316.0,攻击值
68,90.0,防御值
69,0.0,法术抗性
70,1星,稀有度
71,Lancet-2,代号-中文
72,Lancet-2,代号-英文
73,Lancet-2,代号-日文
74,下田麻美,配音
75,金牛,星座
76,5,出生月
77,Lancet-2,种族
78,149.0,身高
79,15.0,最高速度
80,外盒上标注着“一喷起效”的医疗喷雾套组。可以插入医用器械，也可以直接使用。,信物描述
81,医疗,职业类型
82,治疗,能力标签
83,"恢复友方单位生命,且不受部署数量限制,但再部署时间极长",特性
84,2.85,攻击间隔
85,435.0,生命上限
86,70.0,攻击值
87,27.0,防御值
88,THRM-EX,代号-中文
89,Thermal-EX,代号-英文
90,THRM-EX,代号-日文
91,绿川光,配音
92,水瓶,星座
93,2,出生月
94,Thermal-EX ,种族
95,160.0,身高
96,22.2,最高速度
97,0.0,续航
98,"一根发光的储热芯，包装上面用黑色的特别粗的印刷体字打印着 ""感受热情！""",信物描述
99,特种,职业类型
100,爆发,能力标签
101,"不进行攻击,且不受部署数量限制,但再部署时间极长",特性
102,0,最大阻挡数
103,0.93,攻击间隔
104,1443.0,生命上限
105,260.0,攻击值
106,443.0,防御值
107,50.0,法术抗性
108,2020-05-01,上线时间
109,W,代号-中文
110,W,代号-英文
111,W,代号-日文
112,Liduke,画师
113,竹达彩奈,配音
114,女,性别
115,卡兹戴尔,出生地
116,萨卡兹,种族
117,165.0,身高
118,2.0,战场机动
119,3.0,生理耐受
120,4.0,战术规划
121,3.0,战斗技巧
122,感染者,是否为感染者
123,14.0,体细胞与源石融合率
124,0.29,血液源石结晶密度
125,一张W比着“V”手势的自拍照片。照片的一角是另一名白发的萨卡兹女性，她似乎正站在不远处与其他人交谈。,信物描述
126,狙击,职业类型
127,巴别塔,活跃领域
128,输出,能力标签
129,控场,能力标签
130,攻击造成群体物理伤害,特性
131,25,部署费用-初始
132,29,部署费用-最终
133,2.8,攻击间隔
134,1605.0,生命上限
135,912.0,攻击值
136,133.0,防御值
137,6星,稀有度
138,是,是否限定
139,傀影,代号-中文
140,Phantom,代号-英文
141,ファントム,代号-日文
142,Skade,画师
143,石田彰,配音
144,摩羯,星座
145,1,出生月
146,维多利亚,出生地
147,菲林,种族
148,185.0,身高
149,4.0,战场机动
150,3.0,战术规划
151,0.35,血液源石结晶密度
152,一张老旧的乐谱。音符与字迹都已在岁月中模糊不清。,信物描述
153,维多利亚,活跃领域
154,快速复活,能力标签
155,再部署时间大幅度减少,特性
156,18.0,再部署时长
157,8,部署费用-初始
158,10,部署费用-最终
159,1645.0,生命上限
160,558.0,攻击值
161,322.0,防御值
162,2020-04-21,上线时间
163,调香师,代号-中文
164,Perfumer,代号-英文
165,パフューマー,代号-日文
166,Lanzi,画师
167,高桥李依,配音
168,米诺斯,出生地
169,沃尔珀,种族
170,158.0,身高
171,3.0,源石技艺适应性
172,3.0,体细胞与源石融合率
173,0.2,血液源石结晶密度
174,富有米诺斯古典时代气息的双耳花瓶。需赠送者本人定期更换新鲜花卉。,信物描述
175,同时恢复三个友方单位的生命,特性
176,14,部署费用-初始
177,16,部署费用-最终
178,1560.0,生命上限
179,320.0,攻击值
180,145.0,防御值
181,4星,稀有度
182,临光,代号-中文
183,Nearl,代号-英文
184,ニアール,代号-日文
185,竜崎いち,画师
186,佐仓绫音,配音
187,4,出生月
188,卡西米尔,出生地
189,库兰塔,种族
190,171.0,身高
191,3.0,物理强度
192,古旧褪色的卡西米尔骑士纹章。乌银雕饰的天马振翅欲飞。,信物描述
193,重装,职业类型
194,使徒,活跃领域
195,防护,能力标签
196,技能可以治疗友方单位,特性
197,17,部署费用-初始
198,21,部署费用-最终
199,3,最大阻挡数
200,1.2,攻击间隔
201,2780.0,生命上限
202,462.0,攻击值
203,575.0,防御值
204,5星,稀有度
205,亚叶,代号-中文
206,Folinic,代号-英文
207,フォリニック,代号-日文
208,m9nokuro,画师
209,近藤玲奈,配音
210,狮子,星座
211,8,出生月
212,乌萨斯,出生地
213,164.0,身高
214,4.0,体细胞与源石融合率
215,0.22,血液源石结晶密度
216,一张科普海报。详细阐述了各种亚健康情况及治疗方法，不知为何背面附上了大量骇人听闻的真实案例。,信物描述
217,恢复友方单位生命,特性
218,80.0,再部署时长
219,19,部署费用-初始
220,1585.0,生命上限
221,479.0,攻击值
222,2020-07-09,上线时间
223,伊桑,代号-中文
224,Ethan,代号-英文
225,イーサン,代号-日文
226,阿鬼,画师
227,吉野裕行,配音
228,未公开,出生地
229,163.0,身高
230,2.0,体细胞与源石融合率
231,0.26,血液源石结晶密度
232,一枚金属质地的悠悠球。用来炫技时千万不要砸到围观者。,信物描述
233,对攻击范围内所有敌人造成伤害,特性
234,拥有50%的物理和法术闪避且不容易成为敌人的攻击目标,特性
235,19,部署费用-最终
236,3.5,攻击间隔
237,1530.0,生命上限
238,742.0,攻击值
239,337.0,防御值
240,30.0,法术抗性
241,2019-11-01,上线时间
242,伊芙利特,代号-中文
243,Ifrit,代号-英文
244,イフリータ,代号-日文
245,NoriZC,画师
246,花守由美里,配音
247,巨蟹,星座
248,7,出生月
249,0.0,战术规划
250,4.0,源石技艺适应性
251,19.0,体细胞与源石融合率
252,0.51,血液源石结晶密度
253,有着严重烧灼痕迹的长篇传奇故事书。勉强还可以读。,信物描述
254,哥伦比亚,活跃领域
255,莱茵生命,活跃领域
256,群攻,能力标签
257,削弱,能力标签
258,攻击造成超远距离的群体法术伤害,特性
259,31,部署费用-初始
260,34,部署费用-最终
261,1680.0,生命上限
262,870.0,攻击值
263,130.0,防御值
264,20.0,法术抗性
265,克洛丝,代号-中文
266,Kroos,代号-英文
267,クルース,代号-日文
268,下野宏铭,画师
269,田所梓,配音
270,天蝎,星座
271,11,出生月
272,雷姆必拓,出生地
273, 卡特斯,种族
274,154.0,身高
275,8.0,体细胞与源石融合率
276,0.23,血液源石结晶密度
277,一套儿童射击玩具。包含有一把塑料弓，数支吸盘箭，以及替代箭靶的一个苹果。,信物描述
278,行动预备组A1,活跃领域
279,优先攻击空中单位,特性
280,9,部署费用-初始
281,11,部署费用-最终
282,1.0,攻击间隔
283,1060.0,生命上限
284,375.0,攻击值
285,126.0,防御值
286,3星,稀有度
287,凛冬,代号-中文
288,Зима,代号-英文
289,ズィマー,代号-日文
290,小清水亚美,配音
291,乌萨斯,种族
292,162.0,身高
293,0.1,血液源石结晶密度
294,从红色的旗帜上撕下的布条。不知为何，将它系在臂膀上时，会不自主地感到悲伤。,信物描述
295,先锋,职业类型
296,乌萨斯,活跃领域
297,乌萨斯学生自治团,活跃领域
298,费用回复,能力标签
299,能够阻挡两个敌人,特性
300,11,部署费用-初始
301,13,部署费用-最终
302,2,最大阻挡数
303,1.05,攻击间隔
304,2150.0,生命上限
305,470.0,攻击值
306,350.0,防御值
307,初雪,代号-中文
308,Pramanix,代号-英文
309,プラマニクス,代号-日文
310,早见沙织,配音
311,谢拉格,出生地
312,161.0,身高
313,0.11,血液源石结晶密度
314,小小的银色铃铛。微风吹拂之下，幽远的铃声沁人心脾。,信物描述
315,辅助,职业类型
316,谢拉格,活跃领域
317,喀兰贸易,活跃领域
318,攻击造成法术伤害,特性
319,10,部署费用-初始
320,12,部署费用-最终
321,1.6,攻击间隔
322,430.0,攻击值
323,102.0,防御值
324,25.0,法术抗性
325,刻俄柏,代号-中文
326,Ceobe,代号-英文
327,ケオベ,代号-日文
328,LM7,画师
329,濑户麻沙美,配音
330,玻利瓦尔,出生地
331,佩洛,种族
332,153.0,身高
333,4.0,生理耐受
334,9.0,体细胞与源石融合率
335,0.31,血液源石结晶密度
336,花了好长时间才叠出来的短刀纸模。歪歪扭扭，满是折痕，不怎么精致。收到的人会喜欢吗？,信物描述
337,1565.0,生命上限
338,667.0,攻击值
339,128.0,防御值
340,2020-02-25,上线时间
341,刻刀,代号-中文
342,Cutter,代号-英文
343,カッター,代号-日文
344,矢作纱友里,配音
345,155.0,身高
346,一枚手工雕刻的护身符，因制作者在雕制时总是用力过猛而充满伤痕。,信物描述
347,普通攻击连续造成两次伤害,特性
348,1.3,攻击间隔
349,2320.0,生命上限
350,571.0,攻击值
351,325.0,防御值
352,华法琳,代号-中文
353,Warfarin,代号-英文
354,ワルファリン,代号-日文
355,时辰,画师
356,石见舞菜香,配音
357,6,出生月
358,157.0,身高
359,0.12,血液源石结晶密度
360,被封存在透明小瓶的神秘液体。粘稠而富有光泽的红色在你的晃动之下，于瓶中缓缓地改变着形态。,信物描述
361,1520.0,生命上限
362,505.0,攻击值
363,125.0,防御值
364,卡夫卡,代号-中文
365,Kafka,代号-英文
366,富田美忧,配音
367,黎博利,种族
368,5.0,体细胞与源石融合率
369,0.19,血液源石结晶密度
